study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP253926	SRX8067720	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436372		Illumina MiSeq	563757	94608052	SRR11491761	563757	149947741
SRP253926	SRX8067719	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436371		Illumina MiSeq	654611	113686975	SRR11491762	654611	182247892
SRP253926	SRX8067718	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436370		Illumina MiSeq	529309	88215928	SRR11491763	529309	137868290
SRP253926	SRX8067717	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436369		Illumina MiSeq	318444	48993298	SRR11491764	318444	76798706
SRP253926	SRX8067716	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436368		Illumina MiSeq	547227	90945457	SRR11491765	547227	141331049
SRP253926	SRX8067715	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436367		Illumina MiSeq	552020	85840349	SRR11491766	552020	136978893
SRP253926	SRX8067714	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436366		Illumina MiSeq	716758	108953715	SRR11491767	716758	175042796
SRP253926	SRX8067713	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436365		Illumina MiSeq	431895	66674723	SRR11491768	431895	105407138
SRP253926	SRX8067712	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436364		Illumina MiSeq	588931	101944498	SRR11491769	588931	157782159
SRP253926	SRX8067711	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436363		Illumina MiSeq	1438700	233226288	SRR11491770	1438700	375053251
SRP253926	SRX8067710	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436362		Illumina MiSeq	957083	174540533	SRR11491771	957083	277855049
SRP253926	SRX8067709	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6436361		Illumina MiSeq	633909	109299602	SRR11491772	633909	169042055
SRP255253	SRX8059247	Multiplex amplicon seq NP swab Yale-010	Multiplex amplicon seq NP swab Yale-010	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428194		MinION	601571	269807523	SRR11483104	601571	293377435
SRP255253	SRX8059246	Multiplex amplicon seq NP swab Yale-009	Multiplex amplicon seq NP swab Yale-009	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428193		MinION	122593	55230394	SRR11483105	122593	60023988
SRP255253	SRX8059245	Multiplex amplicon seq NP swab Yale-008	Multiplex amplicon seq NP swab Yale-008	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428192		MinION	191870	85962512	SRR11483106	191870	93421728
SRP255253	SRX8059244	Multiplex amplicon seq NP swab Yale-007	Multiplex amplicon seq NP swab Yale-007	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428191		MinION	118501	53448010	SRR11483107	118501	58004114
SRP255253	SRX8059243	Multiplex amplicon seq NP swab Yale-006	Multiplex amplicon seq NP swab Yale-006	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428190		MinION	111031	50083899	SRR11483108	111031	54374406
SRP255253	SRX8059242	Multiplex amplicon seq NP swab Yale-005	Multiplex amplicon seq NP swab Yale-005	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428189		MinION	108767	49035553	SRR11483109	108767	53246322
SRP255253	SRX8059241	Multiplex amplicon seq NP swab Yale-003	Multiplex amplicon seq NP swab Yale-003	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428188		MinION	133879	59851695	SRR11483110	133879	65021299
SRP255253	SRX8059240	Multiplex amplicon seq NP swab Yale-002	Multiplex amplicon seq NP swab Yale-002	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428187		MinION	128061	57673396	SRR11483111	128061	62681473
SRP255253	SRX8059239	Multiplex amplicon seq NP swab Yale-001	Multiplex amplicon seq NP swab Yale-001	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6428186		MinION	267093	119427286	SRR11483112	267093	129885904
SRP253798	SRX8070686	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439270		NextSeq 550	504478	63253285	SRR11494509	504478	138979355
SRP253798	SRX8070685	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439269		NextSeq 550	392315	51390981	SRR11494510	392315	115072778
SRP253798	SRX8070684	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439268		NextSeq 550	319755	42092145	SRR11494511	319755	94381174
SRP253798	SRX8070683	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439267		NextSeq 550	4151	596225	SRR11494512	4151	1165217
SRP253798	SRX8070682	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439266		NextSeq 550	438674	57679215	SRR11494513	438674	129423007
SRP253798	SRX8070681	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439265		NextSeq 550	285453	37696956	SRR11494514	285453	83993864
SRP253798	SRX8070680	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439264		NextSeq 550	402247	53062422	SRR11494515	402247	118072033
SRP253798	SRX8070679	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439263		NextSeq 550	384832	50644280	SRR11494516	384832	113115228
SRP253798	SRX8070678	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439262		NextSeq 550	420254	55568712	SRR11494517	420254	123806961
SRP253798	SRX8070677	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439261		NextSeq 550	402240	52918368	SRR11494518	402240	118155944
SRP253798	SRX8070676	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439260		NextSeq 550	622900	87615076	SRR11494519	622900	183225545
SRP253798	SRX8070675	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439259		NextSeq 550	406074	53237090	SRR11494520	406074	119225140
SRP253798	SRX8070674	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439258		NextSeq 550	405135	53451816	SRR11494521	405135	118719775
SRP253798	SRX8070673	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439256		NextSeq 550	415394	54685841	SRR11494522	415394	122156134
SRP253798	SRX8070672	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439257		NextSeq 550	67295	8941564	SRR11494523	67295	19573540
SRP253798	SRX8070671	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439255		NextSeq 550	429753	56732108	SRR11494524	429753	126492538
SRP253798	SRX8070670	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439254		NextSeq 550	580392	81166836	SRR11494525	580392	169612287
SRP253798	SRX8070669	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439253		NextSeq 550	181523	24122049	SRR11494526	181523	53293917
SRP253798	SRX8070668	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439252		NextSeq 550	365173	47711606	SRR11494527	365173	106589412
SRP253798	SRX8070667	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439251		NextSeq 550	398652	52721482	SRR11494528	398652	117242728
SRP253798	SRX8070666	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439250		NextSeq 550	426633	56050951	SRR11494529	426633	125470328
SRP253798	SRX8070665	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439248		NextSeq 550	620630	87413345	SRR11494530	620630	182564247
SRP253798	SRX8070664	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439249		NextSeq 550	494732	64077956	SRR11494531	494732	144812974
SRP253798	SRX8070663	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439247		NextSeq 550	426097	56040100	SRR11494532	426097	125453806
SRP253798	SRX8070662	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439246		NextSeq 550	538120	69847767	SRR11494533	538120	157534661
SRP253798	SRX8070661	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439245		NextSeq 550	350721	46359689	SRR11494534	350721	103285406
SRP253798	SRX8070660	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439244		NextSeq 550	489707	63507639	SRR11494535	489707	144346234
SRP253798	SRX8070659	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439243		NextSeq 550	498432	64540087	SRR11494536	498432	146354455
SRP253798	SRX8070658	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439242		NextSeq 550	514955	72253875	SRR11494537	514955	150886693
SRP253798	SRX8070657	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439241		NextSeq 550	414995	54607078	SRR11494538	414995	122036248
SRP253798	SRX8070656	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439240		NextSeq 550	582184	75060488	SRR11494539	582184	169957139
SRP253798	SRX8070655	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439239		Illumina iSeq 100	281650	36710126	SRR11494540	281650	82900377
SRP253798	SRX8070654	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439238		NextSeq 550	238718	31462939	SRR11494541	238718	69849957
SRP253798	SRX8070653	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439237		Illumina iSeq 100	320686	41890341	SRR11494542	320686	94194734
SRP253798	SRX8070652	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439236		Illumina iSeq 100	338678	43485185	SRR11494543	338678	97527697
SRP253798	SRX8070651	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439235		Illumina iSeq 100	311991	40670285	SRR11494544	311991	91485736
SRP253798	SRX8070650	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439234		NextSeq 550	418131	58591763	SRR11494545	418131	122472051
SRP253798	SRX8070649	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439233		NextSeq 550	418398	58617078	SRR11494546	418398	122520796
SRP253798	SRX8070648	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439232		NextSeq 550	460151	64284699	SRR11494547	460151	134896674
SRP253798	SRX8070647	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439231		NextSeq 550	512124	72740292	SRR11494548	512124	150810757
SRP253798	SRX8070646	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439230		NextSeq 550	448855	62697539	SRR11494549	448855	131235417
SRP253798	SRX8070645	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439229		NextSeq 550	555816	78332464	SRR11494550	555816	163673311
SRP253798	SRX8070644	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439227		NextSeq 550	579853	81892558	SRR11494551	579853	170323561
SRP253798	SRX8070643	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439228		NextSeq 550	437864	61310990	SRR11494552	437864	127207663
SRP253798	SRX8070642	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439226		NextSeq 550	627387	88174735	SRR11494553	627387	184010133
